ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;1;Cuarentena
888;Alhué;3;Preparación
889;Alto Biobío;3;Preparación
890;Alto del Carmen;3;Preparación
302;Alto Hospicio;3;Preparación
347;Ancud;1;Cuarentena
277;Andacollo;1;Cuarentena
216;Angol;3;Preparación
2101;Antofagasta;2;Transición desde el lunes 25 de enero a las 5:00 hrs.
7;Antuco;1;Cuarentena
303;Arauco;3;Preparación
198;Arica;1;Cuarentena
1;Aysén;2;Transición
2101;Buín;2;Transición
285;Bulnes;3;Preparación
103;Cabildo;2;Transición desde el sábado 23 de enero a las 5:00 hrs.
180;Cabo de Hornos;2;Transición
56;Cabrero;2;Transición
319;Calama;2;Transición
208;Calbuco;1;Cuarentena
10;Caldera;3;Preparación
891;Calera;3;Preparación
265;Calera de Tango;3;Preparación
14;Calle Larga;3;Preparación
99;Camarones;3;Preparación
892;Camiña;3;Preparación
67;Canela;3;Preparación
295;Cañete;1;Cuarentena
296;Carahue;3;Preparación
31;Cartagena;3;Preparación
201;Casablanca;2;Transición
893;Castro;1;Cuarentena
46;Catemu;3;Preparación
40;Cauquenes;3;Preparación
270;Cerrillos;2;Transición
63;Cerro Navia;2;Transición
166;Chaitén;4;Apertura Inicial 
333;Chanco;3;Preparación
324;Chañaral;2;Transición
894;Chepica;2;Transición
167;Chiguayante;1;Cuarentena
11;Chile Chico;2;Transición
132;Chillán;1;Cuarentena desde el sábado 23 de enero a las 5:00 hrs.
344;Chillán Viejo;1;Cuarentena desde el sábado 23 de enero a las 5:00 hrs.
287;Chimbarongo;3;Preparación
168;Cholchol;1;Cuarentena desde el sábado 23 de enero a las 5:00 hrs.
342;Chonchi;2;Transición
125;Cisnes;4;Apertura Inicial
348;Cobquecura;3;Preparación
271;Cochamó;2;Transición
175;Cochrane;3;Preparación desde el lunes 25 de enero a las 5:00 hrs.
262;Codegua;3;Preparación
289;Coelemu;3;Preparación
110;Coihueco;3;Preparación
896;Coinco;3;Preparación
170;Colbún;2;Transición desde el sábado 23 de enero a las 5:00 hrs.
114;Colchane;3;Preparación
161;Colina;3;Preparación
297;Collipulli;3;Preparación
76;Coltauco;2;Transición desde el sábado 23 de enero a las 5:00 hrs.
220;Combarbalá;3;Preparación
113;Concepción;2;Transición 
29;Conchalí;1;Cuarentena
5309;CONCÓN;3;Preparación
75;Constitución;2;Transición
340;Contulmo;3;Preparación
5309;Copiapó;2;Transición
4103;Coquimbo;3;Preparación
157;Coronel;1;Cuarentena
202;Corral;2;Transición desde el sábado 23 de enero a las 5:00 hrs.
11401;Coyhaique;2;Transición desde el sábado 23 de enero a las 5:00 hrs.
13;Cunco;3;Preparación
21;Curacautín;2;Transición
194;Curacaví;2;Transición
244;Curaco de Vélez;2;Transición
284;Curanilahue;1;Cuarentena
230;Curarrehue;3;Preparación
