ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;2;Transición
888;Alhué;3;Preparación
889;Alto Biobío;3;Preparación
890;Alto del Carmen;3;Preparación
302;Alto Hospicio;2;Transición
347;Ancud;2;Transición
277;Andacollo;2;Transición
216;Angol;2;Transición
2101;Antofagasta;2;Transición
7;Antuco;3;Preparación
303;Arauco;2;Transición
198;Arica;2;Transición
1;Aysén;4;Apertura Inicial
2101;Buín;2;Transición
285;Bulnes;2;Transición
103;Cabildo;3;Preparación
180;Cabo de Hornos;4;Apertura Inicial
56;Cabrero;2;Transición
319;Calama;2;Transición
208;Calbuco;2;Transición
10;Caldera;2;Transición
891;Calera;3;Preparación
265;Calera de Tango;2;Transición
14;Calle Larga;3;Preparación
99;Camarones;3;Preparación
892;Camiña;3;Preparación
67;Canela;2;Transición
295;Cañete;2;Transición
296;Carahue;1;Cuarentena
31;Cartagena;2;Transición
201;Casablanca;2;Transición
893;Castro;2;Transición
46;Catemu;2;Transición
40;Cauquenes;3;Preparación
270;Cerrillos;2;Transición
63;Cerro Navia;3;Preparación
166;Chaitén;2;Transición
333;Chanco;2;Transición
324;Chañaral;2;Transición
894;Chepica;3;Preparación
167;Chiguayante;1;Cuarentena
11;Chile Chico;4;Apertura Inicial
132;Chillán;2;Transición
344;Chillán Viejo;2;Transición
287;Chimbarongo;2;Transición
168;Cholchol;2;Transición
342;Chonchi;2;Transición
125;Cisnes;4;Apertura Inicial
348;Cobquecura;3;Preparación
271;Cochamó;3;Preparación
175;Cochrane;4;Apertura Inicial
262;Codegua;3;Preparación
289;Coelemu;2;Transición 
110;Coihueco;2;Transición
896;Coinco;2;Transición
170;Colbún;2;Transición
114;Colchane;3;Preparación
161;Colina;3;Preparación
297;Collipulli;1;Cuarentena
76;Coltauco;2;Transición
220;Combarbalá;3;Preparación
113;Concepción;1;Cuarentena
29;Conchalí;3;Preparación
5309;CONCÓN;3;Preparación
75;Constitución;2;Transición
340;Contulmo;1;Cuarentena
5309;Copiapó;2;Transición
4103;Coquimbo;2;Transición
157;Coronel;1;Cuarentena
202;Corral;2;Transición
11401;Coyhaique;2;Transición
13;Cunco;1;Cuarentena
21;Curacautín;3;Preparación
194;Curacaví;3;Preparación
244;Curaco de Vélez;3;Preparación
284;Curanilahue;2;Transición
230;Curarrehue;3;Preparación
225;Curepto;3;Preparación
83;Curicó;2;Transición
276;Dalcahue;2;Transición
197;Diego de Almagro;2;Transición
305;Doñihue;2;Transición
155;El Bosque;2;Transición
140;El Carmen;3;Preparación
279;El Monte;3;Preparación
12;El Quisco;2;Transición
112;El Tabo;2;Transición
338;Empedrado;2;Transición
185;Ercilla;1;Cuarentena
89;Estación Central;2;Transición
45;Florida;2;Transición
47;Freire;1;Cuarentena
158;Freirina;2;Transición
221;Fresia;2;Transición
328;Frutillar;2;Transición
193;Futaleufú;3;Preparación
229;Futrono;1;Cuarentena
17;Galvarino;2;Transición
268;General Lagos;3;Preparación
269;Gorbea;3;Preparación 
281;Graneros;2;Transición
232;Guaitecas;4;Apertura Inicial
293;Hijuelas;2;Transición
238;Hualaihué;1;Cuarentena
107;Hualañé;2;Transición 
309;Hualpén;1;Cuarentena
51;Hualqui;1;Cuarentena
308;Huara;1;Cuarentena
144;Huasco;2;Transición
346;Huechuraba;3;Preparación
192;Illapel;2;Transición
3;Independencia;2;Transición
18;Iquique;2;Transición
334;Isla de Maipo;2;Transición
