ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;2;Transición
888;Alhué;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
889;Alto Biobío;2;Transición 
890;Alto del Carmen;1;Cuarentena
302;Alto Hospicio;3;Preparación
347;Ancud;1;Cuarentena
277;Andacollo;2;Transición 
216;Angol;3;Preparación
2101;Antofagasta;1;Cuarentena
7;Antuco;2;Transición 
303;Arauco;2;Transición
198;Arica;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
1;Aysén;1;Cuarentena
2101;Buín;1;Cuarentena
285;Bulnes;2;Transición
103;Cabildo;2;Transición
180;Cabo de Hornos;3;Preparación
56;Cabrero;1;Cuarentena
319;Calama;2;Transición
208;Calbuco;3;Preparación 
10;Caldera;2;Transición
891;Calera;1;Cuarentena
265;Calera de Tango;1;Cuarentena 
14;Calle Larga;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
99;Camarones;3;Preparación
892;Camiña;2;Transición
67;Canela;2;Transición 
295;Cañete;2;Transición
296;Carahue;1;Cuarentena
31;Cartagena;2;Transición
201;Casablanca;2;Transición
893;Castro;2;Transición
46;Catemu;2;Transición
40;Cauquenes;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
270;Cerrillos;1;Cuarentena
63;Cerro Navia;1;Cuarentena
166;Chaitén;4;Apertura Inicial
333;Chanco;3;Preparación
324;Chañaral;1;Cuarentena
894;Chepica;2;Transición 
167;Chiguayante;2;Transición 
11;Chile Chico;3;Preparación
132;Chillán;2;Transición
344;Chillán Viejo;2;Transición
287;Chimbarongo;2;Transición
168;Cholchol;1;Cuarentena
342;Chonchi;2;Transición 
125;Cisnes;1;Cuarentena 
348;Cobquecura;3;Preparación 
271;Cochamó;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
175;Cochrane;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
262;Codegua;1;Cuarentena
289;Coelemu;2;Transición
110;Coihueco;2;Transición
896;Coinco;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
170;Colbún;1;Cuarentena
114;Colchane;3;Preparación
161;Colina;2;Transición 
297;Collipulli;1;Cuarentena
76;Coltauco;2;Transición
220;Combarbalá;3;Preparación
113;Concepción;2;Transición
29;Conchalí;2;Transición
5309;CONCÓN;1;Cuarentena 
75;Constitución;1;Cuarentena
340;Contulmo;2;Transición
5309;Copiapó;1;Cuarentena
4103;Coquimbo;2;Transición
157;Coronel;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
202;Corral;1;Cuarentena 
11401;Coyhaique;1;Cuarentena desde el jueves 13 de mayo a las 5:00 hrs.
13;Cunco;2;Transición
21;Curacautín;1;Cuarentena
194;Curacaví;2;Transición
244;Curaco de Vélez;3;Preparación
284;Curanilahue;2;Transición
230;Curarrehue;1;Cuarentena
225;Curepto;2;Transición
83;Curicó;1;Cuarentena 
276;Dalcahue;2;Transición
197;Diego de Almagro;2;Transición
305;Doñihue;2;Transición
155;El Bosque;1;Cuarentena
140;El Carmen;3;Preparación
279;El Monte;1;Cuarentena
12;El Quisco;2;Transición
112;El Tabo;2;Transición
338;Empedrado;2;Transición
185;Ercilla;1;Cuarentena
89;Estación Central;1;Cuarentena
45;Florida;2;Transición
47;Freire;1;Cuarentena
158;Freirina;2;Transición 
221;Fresia;2;Transición
328;Frutillar;1;Cuarentena
193;Futaleufú;4;Apertura Inicial
229;Futrono;2;Transición
17;Galvarino;1;Cuarentena 
268;General Lagos;3;Preparación
269;Gorbea;1;Cuarentena
281;Graneros;1;Cuarentena
232;Guaitecas;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
293;Hijuelas;1;Cuarentena 
238;Hualaihué;3;Preparación 
107;Hualañé;2;Transición
309;Hualpén;2;Transición
51;Hualqui;2;Transición 
308;Huara;3;Preparación 
144;Huasco;3;Preparación 
346;Huechuraba;2;Transición 
192;Illapel;2;Transición 
3;Independencia;2;Transición 
18;Iquique;1;Cuarentena
334;Isla de Maipo;1;Cuarentena
899;Isla de Pascua;4;Apertura Inicial 
30;Juan Fernández;4;Apertura Inicial
2;La Cisterna;1;Cuarentena
87;La Cruz;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
41;La Estrella;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
321;La Florida;1;Cuarentena 
50;La Granja;1;Cuarentena
96;La Higuera;3;Preparación
49;La Ligua;2;Transición 
139;La Pintana;1;Cuarentena
93;La Reina;2;Transición
97;La Serena;2;Transición
59;La Unión;2;Transición 
327;Lago Ranco;1;Cuarentena
92;Lago Verde;4;Apertura Inicial
19;Laguna Blanca;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
251;Laja;1;Cuarentena
254;Lampa;1;Cuarentena
316;Lanco;1;Cuarentena
210;Las Cabras;1;Cuarentena 
78;Las Condes;2;Transición
249;Lautaro;1;Cuarentena
116;Lebu;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
231;Licantén;2;Transición 
199;Limache;1;Cuarentena
145;Linares;1;Cuarentena
53;Litueche;2;Transición
136;Llanquihue;2;Transición 
159;LLAY LLAY;1;Cuarentena desde el jueves 13 de mayo a las 5:00 hrs.
267;Lo Barnechea;2;Transición
65;Lo Espejo;1;Cuarentena
332;Lo Prado;1;Cuarentena 
337;Lolol;3;Preparación 
325;Loncoche;2;Transición
129;Longaví;1;Cuarentena
240;Lonquimay;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
162;Los Álamos;2;Transición
226;Los Andes;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
200;Los Ángeles;1;Cuarentena
66;Los Lagos;1;Cuarentena desde el jueves 13 de mayo a las 5:00 hrs.
204;Los Muermos;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
247;Los Sauces;2;Transición
264;Los Vilos;2;Transición
218;Lota;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
195;Lumaco;1;Cuarentena
223;Machalí;2;Transición
106;Macul;1;Cuarentena
323;Máfil;1;Cuarentena
246;Maipú;1;Cuarentena
94;Malloa;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
901;Marchihue;1;Cuarentena
2103;Maria Elena;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
14602;Maria Pinto;1;Cuarentena
90;Mariquina;1;Cuarentena
245;Maule;2;Transición 
154;Maullín;2;Transición
263;Mejillones;3;Preparación 
8;Melipeuco;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
304;Melipilla;2;Transición 
88;Molina;1;Cuarentena 
147;Monte Patria;3;Preparación 
6104;Mostazal;1;Cuarentena 
26;Mulchén;1;Cuarentena 
214;Nacimiento;1;Cuarentena
212;Nancagua;1;Cuarentena
126;Natales;1;Cuarentena 
291;Navidad;3;Preparación 
138;Negrete;1;Cuarentena 
213;Ninhue;3;Preparación
5502;Nogales;2;Transición
174;Nueva Imperial;1;Cuarentena
177;Ñiquén;1;Cuarentena 
52;Ñuñoa;2;Transición 
234;O'Higgins;4;Apertura Inicial
91;Olivar;1;Cuarentena
903;Ollagüe;4;Apertura Inicial 
120;Olmué;2;Transición
300;Osorno;2;Transición 
54;Ovalle;2;Transición 
255;Padre Hurtado;1;Cuarentena 
25;Padre Las Casas;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
4106;Paihuano;3;Preparación 
24;Paillaco;2;Transición
252;Paine;1;Cuarentena 
104;Palena;4;Apertura Inicial
282;Palmilla;1;Cuarentena
130;Panguipulli;1;Cuarentena
250;Panquehue;2;Transición 
62;Papudo;2;Transición
57;Paredones;1;Cuarentena 
133;Parral;1;Cuarentena
164;Pedro Aguirre Cerda;1;Cuarentena
336;Pelarco;1;Cuarentena
152;Pelluhue;3;Preparación
320;Pemuco;1;Cuarentena 
184;Pencahue;2;Transición
85;Penco;2;Transición
14504;Peñaflor;1;Cuarentena
153;Peñalolén;1;Cuarentena 
191;Peralillo;1;Cuarentena 
322;Perquenco;1;Cuarentena 
131;Petorca;3;Preparación
233;Peumo;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
55;Pica;2;Transición
115;Pichidegua;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
4;Pichilemu;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
118;Pinto;2;Transición
137;Pirque;1;Cuarentena
169;Pitrufquén;1;Cuarentena
101;Placilla;2;Transición
237;Portezuelo;3;Preparación 
127;Porvenir;1;Cuarentena
171;Pozo Almonte;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
292;Primavera;4;Apertura Inicial 
5;Providencia;2;Transición 
72;Puchuncaví;2;Transición 
36;Pucón;2;Transición 
242;Pudahuel;1;Cuarentena
82;Puente Alto;1;Cuarentena
100;Puerto Montt;2;Transición
261;Puerto Octay;3;Preparación
258;Puerto Varas;3;Preparación
266;Pumanque;1;Cuarentena desde el jueves 13 de mayo a las 5:00 hrs.
135;Punitaqui;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
27;Punta Arenas;1;Cuarentena 
290;Puqueldón;3;Preparación desde el jueves 13 de mayo a las 5:00 hrs.
274;Purén;1;Cuarentena
217;Purranque;1;Cuarentena
260;Putaendo;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
61;Putre;3;Preparación
294;Puyehue;2;Transición 
256;Queilén;3;Preparación
272;Quellón;3;Preparación 
273;Quemchi;2;Transición
278;Quilaco;1;Cuarentena
215;Quilicura;1;Cuarentena
79;Quilleco;1;Cuarentena
206;Quillón;2;Transición 
182;Quillota;2;Transición
48;Quilpué;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
38;Quinchao;2;Transición
275;Quinta de Tilcoco;1;Cuarentena
123;Quinta Normal;1;Cuarentena 
81;Quintero;1;Cuarentena
35;Quirihue;2;Transición 
6101;Rancagua;1;Cuarentena
172;Ránquil;3;Preparación
105;Rauco;1;Cuarentena
187;Recoleta;1;Cuarentena
143;Renaico;1;Cuarentena
329;Renca;1;Cuarentena 
219;Rengo;2;Transición 
77;Requínoa;1;Cuarentena 
121;Retiro;1;Cuarentena
119;Rinconada;2;Transición 
165;Río Bueno;2;Transición
68;Río Claro;1;Cuarentena
253;Río Hurtado;3;Preparación
149;Río Ibáñez;3;Preparación 
28;Río Negro;1;Cuarentena
288;Río Verde;4;Apertura Inicial 
259;Romeral;1;Cuarentena
314;Saavedra;2;Transición 
141;Sagrada Familia;1;Cuarentena
236;Salamanca;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
148;San Antonio;2;Transición
32;San Bernardo;1;Cuarentena
42;San Carlos;1;Cuarentena
98;San Clemente;2;Transición 
176;San Esteban;2;Transición
151;San Fabián;2;Transición
69;San Felipe;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
178;San Fernando;1;Cuarentena 
60;San Gregorio;4;Apertura Inicial
124;San Ignacio;1;Cuarentena desde el jueves 13 de mayo a las 5:00 hrs.
111;San Javier;1;Cuarentena
315;San Joaquín;1;Cuarentena
181;San José de Maipo;1;Cuarentena
156;San Juan de la Costa;1;Cuarentena
335;San Miguel;1;Cuarentena 
102;San Nicolás;1;Cuarentena
307;San Pablo;1;Cuarentena 
95;San Pedro;1;Cuarentena
257;San Pedro de Atacama;3;Preparación 
108;San Pedro de la Paz;2;Transición 
301;San Rafael;2;Transición
343;San Ramón;1;Cuarentena
341;San Rosendo;1;Cuarentena
326;San Vicente;2;Transición 
211;Santa Bárbara;1;Cuarentena
117;Santa Cruz;3;Preparación
205;Santa Juana;1;Cuarentena
905;Santa Maria;1;Cuarentena 
183;Santiago;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
196;Santo Domingo;2;Transición
64;Sierra Gorda;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
70;Talagante;2;Transición 
73;Talca;2;Transición 
43;Talcahuano;2;Transición 
299;Taltal;2;Transición 
86;Temuco;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
189;Teno;1;Cuarentena 
9;Teodoro Schmidt;3;Preparación 
227;Tierra Amarilla;2;Transición 
142;TIL TIL;2;Transición
306;Timaukel;4;Apertura Inicial
15;Tirúa;1;Cuarentena 
80;Tocopilla;3;Preparación
318;Toltén;1;Cuarentena 
8205;Tome;2;Transición
6;Torres del Paine;4;Apertura Inicial
239;Tortel;4;Apertura Inicial
190;Traiguén;1;Cuarentena
313;Trehuaco;2;Transición 
311;Tucapel;2;Transición
222;Valdivia;2;Transición
3301;Vallenar;1;Cuarentena 
209;VALPARAÍSO;1;Cuarentena
243;Vichuquén;2;Transición 
16;Victoria;1;Cuarentena 
34;Vicuña;3;Preparación
146;Vilcún;1;Cuarentena
224;Villa Alegre;2;Transición
23;Villa Alemana;2;Transición desde el jueves 13 de mayo a las 5:00 hrs.
228;Villarrica;1;Cuarentena
163;Viña del Mar;1;Cuarentena
39;Vitacura;2;Transición 
241;Yerbas Buenas;2;Transición
37;Yumbel;2;Transición
160;Yungay;2;Transición
207;Zapallar;2;Transición 
