ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;3;Preparación
888;Alhué;2;Transición
889;Alto Biobío;3;Preparación
890;Alto del Carmen;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
302;Alto Hospicio;3;Preparación
347;Ancud;1;Cuarentena
277;Andacollo;4;Apertura Inicial
216;Angol;1;Cuarentena
2101;Antofagasta;3;Preparación
7;Antuco;3;Preparación
303;Arauco;1;Cuarentena
198;Arica;3;Preparación
1;Aysén;4;Apertura Inicial
2101;Buín;2;Transición
285;Bulnes;3;Preparación
103;Cabildo;3;Preparación
180;Cabo de Hornos;2;Cuarentena
56;Cabrero;2;Transición
319;Calama;3;Preparación
208;Calbuco;1;Cuarentena
10;Caldera;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
891;Calera;3;Preparación
265;Calera de Tango;2;Transición 
14;Calle Larga;3;Preparación
99;Camarones;3;Preparación
892;Camiña;3;Preparación
67;Canela;4;Apertura Inicial
295;Cañete;1;Cuarentena
296;Carahue;3;Preparación
31;Cartagena;3;Preparación
201;Casablanca;3;Preparación
893;Castro;2;Transición
46;Catemu;3;Preparación
40;Cauquenes;3;Preparación
270;Cerrillos;2;Transición
63;Cerro Navia;2;Transición
166;Chaitén;3;Preparación
333;Chanco;3;Preparación
324;Chañaral;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
894;Chepica;3;Preparación
167;Chiguayante;2;Transición
11;Chile Chico;4;Apertura Inicial
132;Chillán;2;Transición
344;Chillán Viejo;2;Transición
287;Chimbarongo;3;Preparación
168;Cholchol;1;Cuarentena
342;Chonchi;1;Cuarentena
125;Cisnes;4;Apertura Inicial
348;Cobquecura;3;Preparación
271;Cochamó;3;Preparación
175;Cochrane;4;Apertura Inicial
262;Codegua;3;Preparación
289;Coelemu;3;Preparación
110;Coihueco;3;Preparación
896;Coinco;3;Preparación
170;Colbún;3;Preparación
114;Colchane;3;Preparación
161;Colina;2;Transición
297;Collipulli;2;Transición
76;Coltauco;3;Preparación
220;Combarbalá;3;Preparación
113;Concepción;2;Transición
29;Conchalí;2;Transición
5309;CONCÓN;3;Preparación
75;Constitución;3;Preparación
340;Contulmo;3;Preparación
5309;Copiapó;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
4103;Coquimbo;4;Apertura Inicial
157;Coronel;2;Transición
202;Corral;3;Preparación
11401;Coyhaique;3;Preparación
13;Cunco;3;Preparación
21;Curacautín;3;Preparación
194;Curacaví;2;Transición
244;Curaco de Vélez;3;Preparación
284;Curanilahue;1;Cuarentena
230;Curarrehue;2;Cuarentena
225;Curepto;3;Preparación
83;Curicó;3;Preparación
276;Dalcahue;2;Transición
197;Diego de Almagro;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
305;Doñihue;3;Preparación
155;El Bosque;2;Transición
140;El Carmen;3;Preparación
279;El Monte;2;Transición
12;El Quisco;3;Preparación
112;El Tabo;3;Preparación
338;Empedrado;3;Preparación
185;Ercilla;3;Preparación
89;Estación Central;2;Transición
45;Florida;2;Transición
47;Freire;1;Cuarentena
158;Freirina;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
221;Fresia;3;Preparación
328;Frutillar;3;Preparación
193;Futaleufú;3;Preparación
229;Futrono;2;Transición
17;Galvarino;2;Transición
268;General Lagos;3;Preparación
269;Gorbea;3;Preparación
281;Graneros;3;Preparación
232;Guaitecas;4;Apertura Inicial
293;Hijuelas;3;Preparación
238;Hualaihué;2;Transición
107;Hualañé;3;Preparación
309;Hualpén;2;Transición
51;Hualqui;2;Transición
308;Huara;3;Preparación
144;Huasco;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
346;Huechuraba;2;Transición
192;Illapel;4;Apertura Inicial
3;Independencia;2;Transición
18;Iquique;2;Transición
334;Isla de Maipo;2;Transición
899;Isla de Pascua;3;Preparación
30;Juan Fernández;4;Apertura Inicial
2;La Cisterna;2;Transición
87;La Cruz;3;Preparación
41;La Estrella;3;Preparación
321;La Florida;2;Transición
50;La Granja;2;Transición
96;La Higuera;4;Apertura Inicial
49;La Ligua;3;Preparación
139;La Pintana;2;Transición
93;La Reina;2;Transición
97;La Serena;4;Apertura Inicial
59;La Unión;2;Transición
327;Lago Ranco;2;Transición
92;Lago Verde;4;Apertura Inicial
19;Laguna Blanca;3;Preparación
251;Laja;2;Transición
254;Lampa;2;Transición
316;Lanco;2;Transición
210;Las Cabras;3;Preparación
78;Las Condes;2;Transición
249;Lautaro;1;Cuarentena
116;Lebu;2;Transición
231;Licantén;3;Preparación
199;Limache;3;Preparación
145;Linares;3;Preparación
53;Litueche;3;Preparación
136;Llanquihue;3;Preparación
159;LLAY LLAY;3;Preparación
267;Lo Barnechea;2;Transición
65;Lo Espejo;2;Transición
332;Lo Prado;2;Transición
337;Lolol;3;Preparación
325;Loncoche;3;Preparación
129;Longaví;3;Preparación
240;Lonquimay;3;Preparación
162;Los Álamos;3;Preparación
226;Los Andes;3;Preparación
200;Los Ángeles;1;Cuarentena
66;Los Lagos;2;Transición
204;Los Muermos;2;Transición
247;Los Sauces;1;Cuarentena
264;Los Vilos;4;Apertura Inicial
218;Lota;2;Transición
195;Lumaco;4;Apertura Inicial
223;Machalí;3;Preparación
106;Macul;2;Transición
323;Máfil;4;Apertura Inicial
246;Maipú;2;Transición
94;Malloa;3;Preparación
901;Marchihue;3;Preparación
2103;Maria Elena;3;Preparación
14602;Maria Pinto;2;Transición
90;Mariquina;2;Transición
245;Maule;3;Preparación
154;Maullín;1;Cuarentena
263;Mejillones;3;Preparación
8;Melipeuco;3;Preparación
304;Melipilla;2;Transición
88;Molina;3;Preparación
147;Monte Patria;3;Preparación
6104;Mostazal;3;Preparación
26;Mulchén;3;Preparación
214;Nacimiento;2;Transición
212;Nancagua;3;Preparación
126;Natales;1;Cuarentena
291;Navidad;3;Preparación
138;Negrete;2;Transición
213;Ninhue;3;Preparación
5502;Nogales;3;Preparación
174;Nueva Imperial;3;Preparación
177;Ñiquén;3;Preparación
52;Ñuñoa;2;Transición
234;O'Higgins;4;Apertura Inicial
91;Olivar;3;Preparación
903;Ollagüe;3;Preparación
120;Olmué;3;Preparación
300;Osorno;2;Transición
54;Ovalle;2;Transición
255;Padre Hurtado;2;Transición
25;Padre Las Casas;1;Cuarentena
4106;Paihuano;4;Apertura Inicial
24;Paillaco;1;Cuarentena
252;Paine;2;Transición
104;Palena;3;Preparación
282;Palmilla;3;Preparación
130;Panguipulli;2;Transición
250;Panquehue;3;Preparación
62;Papudo;3;Preparación
57;Paredones;3;Preparación
133;Parral;3;Preparación
164;Pedro Aguirre Cerda;2;Transición
336;Pelarco;3;Preparación
152;Pelluhue;3;Preparación
320;Pemuco;3;Preparación
184;Pencahue;3;Preparación
85;Penco;2;Transición
14504;Peñaflor;2;Transición
153;Peñalolén;2;Transición
191;Peralillo;3;Preparación
322;Perquenco;2;Transición
131;Petorca;3;Preparación
233;Peumo;3;Preparación
55;Pica;3;Preparación
115;Pichidegua;3;Preparación
4;Pichilemu;3;Preparación
118;Pinto;3;Preparación
137;Pirque;2;Transición
169;Pitrufquén;3;Preparación
101;Placilla;3;Preparación
237;Portezuelo;3;Preparación
127;Porvenir;2;Transición
171;Pozo Almonte;3;Preparación
292;Primavera;3;Preparación
5;Providencia;2;Transición
72;Puchuncaví;3;Preparación
36;Pucón;3;Preparación
242;Pudahuel;2;Transición
82;Puente Alto;2;Transición
100;Puerto Montt;2;Transición
261;Puerto Octay;3;Preparación
258;Puerto Varas;2;Transición
266;Pumanque;3;Preparación
135;Punitaqui;3;Preparación
27;Punta Arenas;2;Transición desde el jueves 17 de diciembre a las 5:00 hrs.
290;Puqueldón;1;Cuarentena
274;Purén;4;Apertura Inicial
217;Purranque;2;Transición
260;Putaendo;3;Preparación
61;Putre;3;Preparación
294;Puyehue;3;Preparación
256;Queilén;1;Cuarentena
272;Quellón;3;Preparación
273;Quemchi;1;Cuarentena
278;Quilaco;3;Preparación
215;Quilicura;2;Transición
79;Quilleco;3;Preparación
206;Quillón;3;Preparación
182;Quillota;3;Preparación
48;Quilpué;3;Preparación
38;Quinchao;2;Transición
275;Quinta de Tilcoco;3;Preparación
123;Quinta Normal;2;Transición
81;Quintero;3;Preparación
35;Quirihue;3;Preparación
6101;Rancagua;3;Preparación
172;Ránquil;3;Preparación
105;Rauco;3;Preparación
187;Recoleta;2;Transición
143;Renaico;2;Transición
329;Renca;2;Transición
219;Rengo;3;Preparación
77;Requínoa;3;Preparación
121;Retiro;3;Preparación
119;Rinconada;3;Preparación
165;Río Bueno;1;Cuarentena
68;Río Claro;3;Preparación
253;Río Hurtado;3;Preparación
149;Río Ibáñez;4;Apertura Inicial
28;Río Negro;2;Transición
288;Río Verde;3;Preparación
259;Romeral;3;Preparación
314;Saavedra;3;Preparación
141;Sagrada Familia;3;Preparación
236;Salamanca;4;Apertura Inicial
148;San Antonio;3;Preparación
32;San Bernardo;2;Transición
42;San Carlos;3;Preparación
98;San Clemente;3;Preparación
176;San Esteban;3;Preparación
151;San Fabián;3;Preparación
69;San Felipe;3;Preparación
178;San Fernando;3;Preparación
60;San Gregorio;3;Preparación
124;San Ignacio;3;Preparación
111;San Javier;3;Preparación
315;San Joaquín;2;Transición
181;San José de Maipo;2;Transición
156;San Juan de la Costa;2;Transición
335;San Miguel;2;Transición
102;San Nicolás;3;Preparación
307;San Pablo;3;Preparación
95;San Pedro;2;Transición
