ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;3;Preparación
888;Alhué;4;Apertura Inicial
889;Alto Biobío;3;Preparación
890;Alto del Carmen;3;Preparación
302;Alto Hospicio;3;Preparación
347;Ancud;1;Cuarentena
277;Andacollo;4;Apertura Inicial
216;Angol;2;Transición
2101;Antofagasta;3;Preparación
7;Antuco;3;Preparación
303;Arauco;2;Transición
198;Arica;3;Preparación
1;Aysén;4;Apertura Inicial
2101;Buín;4;Apertura inicial
285;Bulnes;3;Preparación
103;Cabildo;3;Preparación
180;Cabo de Hornos;3;Preparación
56;Cabrero;3;Preparación desde el jueves 26 de noviembre a las 5:00 hrs.
319;Calama;3;Preparación
208;Calbuco;1;Cuarentena
10;Caldera;3;Preparación
891;Calera;3;Preparación
265;Calera de Tango;4;Apertura Inicial
14;Calle Larga;3;Preparación
99;Camarones;3;Preparación
892;Camiña;3;Preparación
67;Canela;4;Apertura Inicial
295;Cañete;1;Cuarentena
296;Carahue;2;Transición
31;Cartagena;3;Preparación
201;Casablanca;3;Preparación
893;Castro;2;Transición
46;Catemu;3;Preparación
40;Cauquenes;3;Preparación
270;Cerrillos;4;Apertura inicial
63;Cerro Navia;3;Preparación
166;Chaitén;3;Preparación
333;Chanco;3;Preparación
324;Chañaral;3;Preparación
894;Chepica;3;Preparación
167;Chiguayante;2;Transición
11;Chile Chico;4;Apertura Inicial
132;Chillán;2;Transición
344;Chillán Viejo;2;Transición
287;Chimbarongo;3;Preparación
168;Cholchol;1;Cuarentena
342;Chonchi;1;Cuarentena
125;Cisnes;4;Apertura Inicial
348;Cobquecura;3;Preparación
271;Cochamó;3;Preparación
175;Cochrane;4;Apertura Inicial
262;Codegua;3;Preparación
289;Coelemu;3;Preparación
110;Coihueco;3;Preparación
896;Coinco;3;Preparación
170;Colbún;3;Preparación
114;Colchane;3;Preparación
161;Colina;4;Apertura inicial
297;Collipulli;2;Transición
76;Coltauco;3;Preparación
220;Combarbalá;4;Apertura Inicial
113;Concepción;2;Transición
29;Conchalí;3;Preparación
5309;CONCÓN;3;Preparación
75;Constitución;3;Preparación
340;Contulmo;3;Preparación
5309;Copiapó;3;Preparación
4103;Coquimbo;4;Apertura Inicial
157;Coronel;1;Cuarentena
202;Corral;3;Preparación
11401;Coyhaique;2;Transición
13;Cunco;2;Transición
21;Curacautín;2;Transición
194;Curacaví;4;Apertura inicial
244;Curaco de Vélez;2;Transición desde el jueves 26 de noviembre a las 5:00 hrs.
284;Curanilahue;2;Transición 
230;Curarrehue;4;Apertura Inicial
225;Curepto;3;Preparación
83;Curicó;3;Preparación
276;Dalcahue;2;Transición
197;Diego de Almagro;3;Preparación
305;Doñihue;3;Preparación
155;El Bosque;3;Preparación
140;El Carmen;3;Preparación
279;El Monte;4;Apertura inicial
12;El Quisco;3;Preparación
112;El Tabo;3;Preparación
338;Empedrado;3;Preparación
185;Ercilla;3;Preparación
89;Estación Central;4;Apertura inicial
45;Florida;3;Preparación
47;Freire;1;Cuarentena
158;Freirina;3;Preparación
221;Fresia;3;Preparación
328;Frutillar;3;Preparación
193;Futaleufú;3;Preparación
229;Futrono;1;Cuarentena
17;Galvarino;2;Transición
268;General Lagos;3;Preparación
269;Gorbea;2;Transición
281;Graneros;3;Preparación
232;Guaitecas;4;Apertura Inicial
293;Hijuelas;3;Preparación
238;Hualaihué;1;Cuarentena
107;Hualañé;3;Preparación
309;Hualpén;2;Transición
51;Hualqui;2;Transición
308;Huara;3;Preparación
144;Huasco;3;Preparación
346;Huechuraba;3;Preparación
192;Illapel;4;Apertura Inicial
3;Independencia;4;Apertura Inicial
18;Iquique;2;Transición
334;Isla de Maipo;3;Preparación desde el jueves 26 de noviembre a las 5:00 hrs.
899;Isla de Pascua;3;Preparación
30;Juan Fernández;4;Apertura Inicial
2;La Cisterna;3;Preparación
87;La Cruz;3;Preparación
41;La Estrella;3;Preparación
321;La Florida;3;Preparación
50;La Granja;3;Preparación
96;La Higuera;4;Apertura Inicial
49;La Ligua;3;Preparación
139;La Pintana;3;Preparación
93;La Reina;4;Apertura inicial
97;La Serena;4;Apertura Inicial
59;La Unión;1;Cuarentena
327;Lago Ranco;1;Cuarentena
92;Lago Verde;4;Apertura Inicial
19;Laguna Blanca;3;Preparación
251;Laja;3;Preparación
254;Lampa;4;Apertura Inicial
316;Lanco;2;Transición
210;Las Cabras;3;Preparación
78;Las Condes;4;Apertura Inicial
249;Lautaro;1;Cuarentena
116;Lebu;2;Transición
231;Licantén;3;Preparación
199;Limache;3;Preparación
145;Linares;3;Preparación
53;Litueche;3;Preparación
136;Llanquihue;3;Preparación
159;LLAY LLAY;3;Preparación
267;Lo Barnechea;3;Preparación
65;Lo Espejo;3;Preparación
332;Lo Prado;3;Preparación
337;Lolol;3;Preparación
325;Loncoche;3;Preparación
129;Longaví;3;Preparación
240;Lonquimay;3;Preparación
162;Los Álamos;2;Transición
226;Los Andes;3;Preparación
200;Los Ángeles;2;Transición
66;Los Lagos;1;Cuarentena
204;Los Muermos;1;Cuarentena
247;Los Sauces;2;Transición
264;Los Vilos;4;Apertura Inicial
218;Lota;1;Cuarentena
195;Lumaco;4;Apertura Inicial
223;Machalí;3;Preparación
106;Macul;4;Apertura inicial
323;Máfil;4;Apertura Inicial
246;Maipú;4;Apertura inicial
94;Malloa;3;Preparación
901;Marchihue;3;Preparación
2103;Maria Elena;3;Preparación
14602;Maria Pinto;4;Apertura inicial
90;Mariquina;3;Preparación
245;Maule;3;Preparación
154;Maullín;2;Transición
263;Mejillones;3;Preparación
8;Melipeuco;2;Transición
304;Melipilla;4;Apertura Inicial
88;Molina;3;Preparación
147;Monte Patria;4;Apertura Inicial
6104;Mostazal;3;Preparación
26;Mulchén;3;Preparación
214;Nacimiento;2;Transición
212;Nancagua;3;Preparación
126;Natales;1;Cuarentena
291;Navidad;3;Preparación
138;Negrete;3;Preparación
213;Ninhue;3;Preparación
5502;Nogales;3;Preparación
174;Nueva Imperial;2;Transición
177;Ñiquén;3;Preparación
52;Ñuñoa;4;Apertura Inicial
234;O'Higgins;4;Apertura Inicial
91;Olivar;3;Preparación
903;Ollagüe;3;Preparación
120;Olmué;3;Preparación
300;Osorno;1;Cuarentena
54;Ovalle;4;Apertura Inicial
255;Padre Hurtado;3;Preparación
25;Padre Las Casas;1;Cuarentena
4106;Paihuano;4;Apertura Inicial
24;Paillaco;3;Preparación
252;Paine;4;Apertura Inicial
104;Palena;3;Preparación
282;Palmilla;3;Preparación
130;Panguipulli;2;Transición desde el jueves 26 de noviembre a las 5:00 hrs.
250;Panquehue;3;Preparación
62;Papudo;3;Preparación
57;Paredones;3;Preparación
133;Parral;2;Transición
164;Pedro Aguirre Cerda;3;Preparación
336;Pelarco;3;Preparación
152;Pelluhue;3;Preparación
320;Pemuco;3;Preparación
184;Pencahue;3;Preparación
85;Penco;2;Transición
14504;Peñaflor;4;Apertura inicial
153;Peñalolén;4;Apertura Inicial
191;Peralillo;3;Preparación
322;Perquenco;2;Transición
131;Petorca;3;Preparación
233;Peumo;3;Preparación
55;Pica;3;Preparación
115;Pichidegua;3;Preparación
4;Pichilemu;3;Preparación
118;Pinto;3;Preparación
137;Pirque;4;Apertura inicial
169;Pitrufquén;3;Preparación
101;Placilla;3;Preparación
237;Portezuelo;3;Preparación
127;Porvenir;2;Transición
171;Pozo Almonte;3;Preparación
292;Primavera;3;Preparación
5;Providencia;4;Apertura inicial
72;Puchuncaví;3;Preparación
36;Pucón;3;Preparación
242;Pudahuel;4;Apertura inicial
82;Puente Alto;3;Preparación
100;Puerto Montt;1;Cuarentena
261;Puerto Octay;3;Preparación
258;Puerto Varas;2;Transición
266;Pumanque;3;Preparación
135;Punitaqui;4;Apertura Inicial
27;Punta Arenas;1;Cuarentena
290;Puqueldón;1;Cuarentena
274;Purén;4;Apertura Inicial
217;Purranque;2;Transición
